GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
java-rest-api,com.example.demo.service,ItemService,34,77,3,1,10,17,5,9,3,9
java-rest-api,com.example.demo.controller,ApiController,0,99,2,8,0,24,2,11,0,8
java-rest-api,com.example.demo.exception,RestExceptionHandler,0,27,0,0,0,5,0,3,0,3
java-rest-api,com.example.demo.model,Item,0,36,0,0,0,16,0,8,0,8
java-rest-api,com.example.demo,DemoApplication,5,3,0,0,2,1,1,1,1,1
